Title,Price,Date
"Talk Data to Me Funny Data Science Statistics Data Analyst T-Shirt NOV Mens Womens Longsleeve, Sweatshirt Hoodie Black",26.95,2024-12-20

"Talk Data to Me Funny Data Science Statistics Data Analyst T-Shirt NOV Mens Womens Longsleeve, Sweatshirt Hoodie Black",$26.95,2024-12-20
"Talk Data to Me Funny Data Science Statistics Data Analyst T-Shirt NOV Mens Womens Longsleeve, Sweatshirt Hoodie Black",$26.95,2024-12-20
"Talk Data to Me Funny Data Science Statistics Data Analyst T-Shirt NOV Mens Womens Longsleeve, Sweatshirt Hoodie Black",$26.95,2024-12-20
"Talk Data to Me Funny Data Science Statistics Data Analyst T-Shirt NOV Mens Womens Longsleeve, Sweatshirt Hoodie Black",$26.95,2024-12-20
